PD/AD	Region	Condition	Sample	ATAQC_Report	PairedReads_rep1	PairedReads_rep2	FRiP_rep1	FRiP_rep2	FRiP_overlap	FRiP_idr	Nt_overlap_reproducibility_qc	N1_overlap_reproducibility_qc	N2_overlap_reproducibility_qc	Np_overlap_reproducibility_qc	N_opt_overlap_reproducibility_qc	N_consv_overlap_reproducibility_qc	opt_set_overlap_reproducibility_qc	consv_set_overlap_reproducibility_qc	rescue_ratio_overlap_reproducibility_qc	self_consistency_ratio_overlap_reproducibility_qc	reproducibility_overlap_reproducibility_qc	Nt_idr_reproducibility_qc	N1_idr_reproducibility_qc	N2_idr_reproducibility_qc	Np_idr_reproducibility_qc	N_opt_idr_reproducibility_qc	N_consv_idr_reproducibility_qc	opt_set_idr_reproducibility_qc	consv_set_idr_reproducibility_qc	rescue_ratio_idr_reproducibility_qc	self_consistency_ratio_idr_reproducibility_qc	reproducibility_idr_reproducibility_qc
AD	CTRL	CAUD	CTRL_CAUD_06_1516	http://mitra.stanford.edu/kundaje/projects/alzheimers_parkinsons/outputs/CTRL/CAUD/CTRL_CAUD_06_1516/cromwell-executions/atac/4fdbaad7-3e02-4323-9c72-98a79162ede1/call-qc_report/execution/qc.html	26356831	27216128	0.369459515068	0.34292313734	0.349187992397	0.289395411219	258971	224329	237183	261171	261171	258971	ppr	rep1-rep2	1.00849515969	1.05729976953	pass	174161	119289	124498	178427	178427	174161	ppr	rep1-rep2	1.02449457686	1.04366706067	pass
AD	CTRL	CAUD	CTRL_CAUD_13_1226	http://mitra.stanford.edu/kundaje/projects/alzheimers_parkinsons/outputs/CTRL/CAUD/CTRL_CAUD_13_1226/cromwell-executions/atac/34776d06-6d1e-4b7d-b175-fff918388c71/call-qc_report/execution/qc.html	29767582	28550525	0.201179457572	0.201519446665	0.187914407098	0.121693953475	242720	191440	188736	242970	242970	242720	ppr	rep1-rep2	1.00102999341	1.01432689047	pass	124096	66944	63129	125783	125783	124096	ppr	rep1-rep2	1.01359431408	1.06043181422	pass
AD	CTRL	HIPP	CTRL_HIPP_14_0586	http://mitra.stanford.edu/kundaje/projects/alzheimers_parkinsons/outputs/CTRL/HIPP/CTRL_HIPP_14_0586/cromwell-executions/atac/6bac4204-3546-4ed6-a981-6d6864387f57/call-qc_report/execution/qc.html	22217703	24760076	0.212693004313	0.215668885669	0.196721571277	0.127983998562	223427	153982	154720	223628	223628	223427	ppr	rep1-rep2	1.0008996227	1.00479276799	pass	99911	60514	61072	100806	100806	99911	ppr	rep1-rep2	1.0089579726	1.00922100671	pass
AD	CTRL	HIPP	CTRL_HIPP_11_0393	http://mitra.stanford.edu/kundaje/projects/alzheimers_parkinsons/outputs/CTRL/HIPP/CTRL_HIPP_11_0393/cromwell-executions/atac/b9e21052-e474-40d9-a988-9e5c5122cd2b/call-qc_report/execution/qc.html	25667068	25407654	0.302183794425	0.336669454016	0.306417125481	0.249956779011	247231	189268	192036	248849	248849	247231	ppr	rep1-rep2	1.00654448674	1.01462476488	pass	149932	108463	108408	150361	150361	149932	ppr	rep1-rep2	1.00286129712	1.00050734263	pass
AD	CTRL	HIPP	CTRL_HIPP_13_1226	http://mitra.stanford.edu/kundaje/projects/alzheimers_parkinsons/outputs/CTRL/HIPP/CTRL_HIPP_13_1226/cromwell-executions/atac/744e076e-c05b-45cc-aa73-7847fd193c33/call-qc_report/execution/qc.html	27786631	25163323	0.24697959965	0.239794760016	0.221009266599	0.148578089416	223789	181739	169413	224843	224843	223789	ppr	rep1-rep2	1.0047097936	1.07275710837	pass	100850	72730	65385	101152	101152	100850	ppr	rep1-rep2	1.00299454636	1.11233463333	pass
AD	CTRL	HIPP	CTRL_HIPP_14_0941	http://mitra.stanford.edu/kundaje/projects/alzheimers_parkinsons/outputs/CTRL/HIPP/CTRL_HIPP_14_0941/cromwell-executions/atac/f783de31-1335-40ba-a36a-6f41a97ada68/call-qc_report/execution/qc.html	27836030	31526906	0.298403490009	0.299767110036	0.289327375924	0.215843999023	251385	212826	229252	251586	251586	251385	ppr	rep1-rep2	1.00079957038	1.07718041969	pass	137213	98166	105269	137286	137286	137213	ppr	rep1-rep2	1.00053201956	1.07235702789	pass
AD	CTRL	HIPP	CTRL_HIPP_14_1018	http://mitra.stanford.edu/kundaje/projects/alzheimers_parkinsons/outputs/CTRL/HIPP/CTRL_HIPP_14_1018/cromwell-executions/atac/f297e3b4-7e57-4d01-97d8-b67ff9da2e25/call-qc_report/execution/qc.html	26439234	28052216	0.186633300344	0.18304254466	0.169091912584	0.0958797756345	228332	159470	164249	229314	229314	228332	ppr	rep1-rep2	1.00430075504	1.02996801906	pass	99425	52777	54651	99252	99425	99425	rep1-rep2	rep1-rep2	1.00174303792	1.0355078917	pass
AD	CTRL	HIPP	CTRL_HIPP_06_1516	http://mitra.stanford.edu/kundaje/projects/alzheimers_parkinsons/outputs/CTRL/HIPP/CTRL_HIPP_06_1516/cromwell-executions/atac/b4b9478e-1ad8-4e6d-b489-0559acb48e17/call-qc_report/execution/qc.html	27479543	None	0.213013276822	None	0.158407619806	0.0922742237744	0	167571	Null	0	167571	167571	rep1-pr	rep1-pr	0.0	1.0	pass	0	65906	Null	0	65906	65906	rep1-pr	rep1-pr	0.0	1.0	pass
AD	CTRL	HIPP	CTRL_HIPP_13_0038	http://mitra.stanford.edu/kundaje/projects/alzheimers_parkinsons/outputs/CTRL/HIPP/CTRL_HIPP_13_0038/cromwell-executions/atac/cc776403-0d4c-4b94-bda4-6888ac02a371/call-qc_report/execution/qc.html	50478159	29203987	0.229635118032	0.215632971621	0.21232128964	0.167354798652	221031	199861	148469	228389	228389	221031	ppr	rep1-rep2	1.03328944809	1.34614633358	pass	126783	108638	78186	131236	131236	126783	ppr	rep1-rep2	1.03512300545	1.38948149285	pass
AD	CTRL	PARL	CTRL_PARL_09_1589	http://mitra.stanford.edu/kundaje/projects/alzheimers_parkinsons/outputs/CTRL/PARL/CTRL_PARL_09_1589/cromwell-executions/atac/ec0d2c4b-00d9-4d34-a283-0a7d1212133e/call-qc_report/execution/qc.html	27710017	24099588	0.275238120568	0.282378478835	0.268115294452	0.198258160818	252672	211015	193929	252984	252984	252672	ppr	rep1-rep2	1.00123480243	1.08810440935	pass	142230	87770	77271	142495	142495	142230	ppr	rep1-rep2	1.00186317936	1.13587244891	pass
AD	CTRL	PARL	CTRL_PARL_11_0311	http://mitra.stanford.edu/kundaje/projects/alzheimers_parkinsons/outputs/CTRL/PARL/CTRL_PARL_11_0311/cromwell-executions/atac/2291d07d-ceda-4de9-8570-973f87c12ba7/call-qc_report/execution/qc.html	26752467	26903906	0.123624841776	0.118103352725	0.0976894767002	0.049993772408	162384	100825	98940	161841	162384	162384	rep1-rep2	rep1-rep2	1.00335514486	1.01905195068	pass	59240	29198	29222	58767	59240	59240	rep1-rep2	rep1-rep2	1.00804873483	1.00082197411	pass
AD	CTRL	PARL	CTRL_PARL_13_1226	http://mitra.stanford.edu/kundaje/projects/alzheimers_parkinsons/outputs/CTRL/PARL/CTRL_PARL_13_1226/cromwell-executions/atac/d26e510a-0ebc-41f2-b33c-0e5aa63fbe4e/call-qc_report/execution/qc.html	34359550	27624368	0.16563959656	0.152237709112	0.140907364068	0.0828691726135	213862	160011	131031	218873	218873	213862	ppr	rep1-rep2	1.02343099756	1.22116903633	pass	92594	58602	45388	95793	95793	92594	ppr	rep1-rep2	1.03454867486	1.2911342205	pass
AD	CTRL	PARL	CTRL_PARL_11_0393	http://mitra.stanford.edu/kundaje/projects/alzheimers_parkinsons/outputs/CTRL/PARL/CTRL_PARL_11_0393/cromwell-executions/atac/f369872a-7829-42d2-9d4b-7d285147301d/call-qc_report/execution/qc.html	18930512	21547863	0.358146388222	0.352107677685	0.342875831848	0.258789427688	254280	197157	216114	254791	254791	254280	ppr	rep1-rep2	1.00200959572	1.09615179781	pass	136455	91865	99884	135958	136455	136455	rep1-rep2	rep1-rep2	1.00365554068	1.08729113373	pass
AD	CTRL	PARL	CTRL_PARL_13_0038	http://mitra.stanford.edu/kundaje/projects/alzheimers_parkinsons/outputs/CTRL/PARL/CTRL_PARL_13_0038/cromwell-executions/atac/7569fa4c-5da9-4804-af14-e78c6fcd2cae/call-qc_report/execution/qc.html	31291602	32560026	0.239816916373	0.245892217654	0.231277368527	0.158758348338	246897	214978	213701	247675	247675	246897	ppr	rep1-rep2	1.0031511116	1.00597563886	pass	131022	84349	88898	133151	133151	131022	ppr	rep1-rep2	1.01624917953	1.05393069272	pass
AD	CTRL	PARL	CTRL_PARL_14_1018	http://mitra.stanford.edu/kundaje/projects/alzheimers_parkinsons/outputs/CTRL/PARL/CTRL_PARL_14_1018/cromwell-executions/atac/6eba6bf4-508e-4184-a0ca-c3998b6795ba/call-qc_report/execution/qc.html	21451409	47976316	0.294519231814	0.279915885997	0.270295951653	0.198007935591	253509	197561	247416	254894	254894	253509	ppr	rep1-rep2	1.00546331688	1.25235243798	pass	134798	76466	124933	143558	143558	134798	ppr	rep1-rep2	1.06498612739	1.633837261	pass
AD	CTRL	PARL	CTRL_PARL_14_0586	http://mitra.stanford.edu/kundaje/projects/alzheimers_parkinsons/outputs/CTRL/PARL/CTRL_PARL_14_0586/cromwell-executions/atac/77f34f7d-dbf6-4b5b-bb89-c64bfdaef357/call-qc_report/execution/qc.html	28242669	36604724	0.19643299293	0.200486199541	0.184678318525	0.120290078585	237335	170597	196218	237429	237429	237335	ppr	rep1-rep2	1.00039606463	1.1501843526	pass	117080	63856	80988	118820	118820	117080	ppr	rep1-rep2	1.01486163307	1.2682911551	pass
AD	ADAD	SMTG	ADAD_SMTG_DCQGVNx	http://mitra.stanford.edu/kundaje/projects/alzheimers_parkinsons/outputs/ADAD/SMTG/ADAD_SMTG_DCQGVNx/cromwell-executions/atac/664cc04c-26ed-4cc0-a9fa-8cd80f8419e9/call-qc_report/execution/qc.html	25735854	31136199	0.120758009429	0.127035657114	0.0979009233234	0.066363834272	155377	86482	106184	151694	155377	155377	rep1-rep2	rep1-rep2	1.0242791409	1.22781619297	pass	77416	37186	48341	76683	77416	77416	rep1-rep2	rep1-rep2	1.00955883312	1.29997848653	pass
AD	ADAD	SMTG	ADAD_SMTG_24281xx	http://mitra.stanford.edu/kundaje/projects/alzheimers_parkinsons/outputs/ADAD/SMTG/ADAD_SMTG_24281xx/cromwell-executions/atac/21025b7a-1cc7-4527-b9fe-5b25365862ba/call-qc_report/execution/qc.html	28530751	28696238	0.0975009385487	0.0945027707116	0.0698947921233	0.0467190052582	112573	73094	70118	112196	112573	112573	rep1-rep2	rep1-rep2	1.00336019109	1.04244273938	pass	55810	30723	27874	55535	55810	55810	rep1-rep2	rep1-rep2	1.00495183218	1.10220994475	pass
AD	ADAD	SMTG	ADAD_SMTG_07_0787	http://mitra.stanford.edu/kundaje/projects/alzheimers_parkinsons/outputs/ADAD/SMTG/ADAD_SMTG_07_0787/cromwell-executions/atac/1e1c8c22-0428-47e9-b5da-d023a6bc526b/call-qc_report/execution/qc.html	22710118	13431165	0.199225186765	0.191693311786	0.178602624594	0.140076294469	149591	122194	84571	152047	152047	149591	ppr	rep1-rep2	1.01641810002	1.44486880846	pass	81969	67358	41538	86460	86460	81969	ppr	rep1-rep2	1.0547890056	1.62159949925	pass
AD	ADAD	SMTG	ADAD_SMTG_C0T7AAx	http://mitra.stanford.edu/kundaje/projects/alzheimers_parkinsons/outputs/ADAD/SMTG/ADAD_SMTG_C0T7AAx/cromwell-executions/atac/63b858cc-56a3-438e-a268-7ae1d0607b1f/call-qc_report/execution/qc.html	32228121	None	0.0930442081932	None	0.0534692202502	0.0285710110124	0	72151	Null	0	72151	72151	rep1-pr	rep1-pr	0.0	1.0	pass	0	28489	Null	0	28489	28489	rep1-pr	rep1-pr	0.0	1.0	pass
AD	ADAD	SMTG	ADAD_SMTG_12540xx	http://mitra.stanford.edu/kundaje/projects/alzheimers_parkinsons/outputs/ADAD/SMTG/ADAD_SMTG_12540xx/cromwell-executions/atac/e9605bcb-6243-446b-a8f2-85b712db4db6/call-qc_report/execution/qc.html	26170476	20031340	0.221942313927	0.218525395705	0.191730190865	0.146030482871	182284	133671	117145	183280	183280	182284	ppr	rep1-rep2	1.00546400123	1.14107302915	pass	89857	66413	55507	89857	89857	89857	ppr	rep1-rep2	1.0	1.19647972328	pass
AD	ADAD	SMTG	ADAD_SMTG_26436xx	http://mitra.stanford.edu/kundaje/projects/alzheimers_parkinsons/outputs/ADAD/SMTG/ADAD_SMTG_26436xx/cromwell-executions/atac/27906cc6-205b-4c73-a932-f83602c4f591/call-qc_report/execution/qc.html	23932583	21922856	0.131621835387	0.132337045867	0.107715662694	0.0616449991897	164221	95030	99077	164772	164772	164221	ppr	rep1-rep2	1.00335523471	1.04258655162	pass	66604	32384	36244	66792	66792	66604	ppr	rep1-rep2	1.00282265329	1.11919466403	pass
AD	ADAD	SMTG	ADAD_SMTG_23710xx	http://mitra.stanford.edu/kundaje/projects/alzheimers_parkinsons/outputs/ADAD/SMTG/ADAD_SMTG_23710xx/cromwell-executions/atac/2827bccb-748f-4a9a-89f9-847937ba9c61/call-qc_report/execution/qc.html	20932427	25313681	0.109950126662	0.116377404772	0.0831536461403	0.0572933942895	118169	67019	75299	115992	118169	118169	rep1-rep2	rep1-rep2	1.01876853576	1.12354705382	pass	58769	34943	35482	58901	58901	58769	ppr	rep1-rep2	1.00224608212	1.01542512091	pass
AD	ADAD	SMTG	ADAD_SMTG_02_0621	http://mitra.stanford.edu/kundaje/projects/alzheimers_parkinsons/outputs/ADAD/SMTG/ADAD_SMTG_02_0621/cromwell-executions/atac/aa24b92f-2ae8-4464-ab2b-01f364e7fd76/call-qc_report/execution/qc.html	22371868	None	0.0875270451265	None	0.0485583948555	0.0266798239646	0	61307	Null	0	61307	61307	rep1-pr	rep1-pr	0.0	1.0	pass	0	25545	Null	0	25545	25545	rep1-pr	rep1-pr	0.0	1.0	pass
AD	ADAD	SMTG	ADAD_SMTG_23156xx	http://mitra.stanford.edu/kundaje/projects/alzheimers_parkinsons/outputs/ADAD/SMTG/ADAD_SMTG_23156xx/cromwell-executions/atac/335f3b7b-aa98-4955-b6ed-02fc1f2c8511/call-qc_report/execution/qc.html	26396239	22165609	0.237558634774	0.235299377518	0.222853524849	0.162058206681	226886	172985	161989	232830	232830	226886	ppr	rep1-rep2	1.02619817882	1.06788115242	pass	119753	85482	77353	121309	121309	119753	ppr	rep1-rep2	1.01299341144	1.10508965392	pass
AD	ADAD	SMTG	ADAD_SMTG_12829xx	http://mitra.stanford.edu/kundaje/projects/alzheimers_parkinsons/outputs/ADAD/SMTG/ADAD_SMTG_12829xx/cromwell-executions/atac/39a2daeb-a09d-4072-af35-2830156d813b/call-qc_report/execution/qc.html	32418209	25365559	0.29802300306	0.301583162429	0.289316690113	0.244013803323	240546	191845	175024	241167	241167	240546	ppr	rep1-rep2	1.0025816268	1.09610681964	pass	154216	118317	104225	155345	155345	154216	ppr	rep1-rep2	1.00732090056	1.13520748381	pass
AD	ADAD	SMTG	ADAD_SMTG_SXIONRx	http://mitra.stanford.edu/kundaje/projects/alzheimers_parkinsons/outputs/ADAD/SMTG/ADAD_SMTG_SXIONRx/cromwell-executions/atac/e93fee69-f66b-4482-973f-ff7fad933ef5/call-qc_report/execution/qc.html	29832520	39496004	0.258816234767	0.26343618205	0.249202168216	0.205668456175	234618	169688	199571	236145	236145	234618	ppr	rep1-rep2	1.00650845204	1.17610555844	pass	142324	95611	115632	143095	143095	142324	ppr	rep1-rep2	1.00541721705	1.20940059198	pass
AD	ADAD	SMTG	ADAD_SMTG_AWQ6JZx	http://mitra.stanford.edu/kundaje/projects/alzheimers_parkinsons/outputs/ADAD/SMTG/ADAD_SMTG_AWQ6JZx/cromwell-executions/atac/cae675d7-86fa-4667-8fc2-c0ca1d47cb9d/call-qc_report/execution/qc.html	47346000	None	0.137835223673	None	0.0969317576986	0.0481547754826	0	162048	Null	0	162048	162048	rep1-pr	rep1-pr	0.0	1.0	pass	0	55183	Null	0	55183	55183	rep1-pr	rep1-pr	0.0	1.0	pass
AD	ADAD	SMTG	ADAD_SMTG_00_0700	http://mitra.stanford.edu/kundaje/projects/alzheimers_parkinsons/outputs/ADAD/SMTG/ADAD_SMTG_00_0700/cromwell-executions/atac/a19ab360-0fa8-487a-ad3e-05669ca58d68/call-qc_report/execution/qc.html	29824657	26904888	0.16716901388	0.163001180306	0.145842241463	0.0936986009671	206360	146190	133768	207195	207195	206360	ppr	rep1-rep2	1.00404632681	1.092862269	pass	96373	59935	54990	96379	96379	96373	ppr	rep1-rep2	1.0000622581	1.08992544099	pass
AD	ADAD	SMTG	ADAD_SMTG_06_1486	http://mitra.stanford.edu/kundaje/projects/alzheimers_parkinsons/outputs/ADAD/SMTG/ADAD_SMTG_06_1486/cromwell-executions/atac/a359b5a0-6fe2-4bb3-abed-7ed6f2221f63/call-qc_report/execution/qc.html	29755509	31240547	0.226372417289	0.22858639447	0.215522016702	0.156055999752	244867	184693	195714	244711	244867	244867	rep1-rep2	rep1-rep2	1.00063748667	1.05967199623	pass	129593	85505	90706	130171	130171	129593	ppr	rep1-rep2	1.00446011744	1.06082685223	pass
AD	ADAD	SMTG	ADAD_SMTG_YUJW97x	http://mitra.stanford.edu/kundaje/projects/alzheimers_parkinsons/outputs/ADAD/SMTG/ADAD_SMTG_YUJW97x/cromwell-executions/atac/00209b2d-1c5d-4cc0-b26f-0281ba7e5492/call-qc_report/execution/qc.html	26948051	29928881	0.190448151519	0.182802173593	0.172764250013	0.132920293591	207836	140113	149886	209360	209360	207836	ppr	rep1-rep2	1.00733270463	1.06975084396	pass	123618	73729	79391	125105	125105	123618	ppr	rep1-rep2	1.01202899254	1.07679474834	pass
AD	ADAD	SMTG	ADAD_SMTG_WYYIWGx	http://mitra.stanford.edu/kundaje/projects/alzheimers_parkinsons/outputs/ADAD/SMTG/ADAD_SMTG_WYYIWGx/cromwell-executions/atac/8d73ec1c-cb24-4b51-b1c9-a8d6a46c99e5/call-qc_report/execution/qc.html	24371720	27758586	0.13547500956	0.128985550633	0.112234695112	0.069194069185	167222	96449	106524	171546	171546	167222	ppr	rep1-rep2	1.02585784167	1.10445935157	pass	71362	36765	40916	73643	73643	71362	ppr	rep1-rep2	1.03196379025	1.11290629675	pass
AD	ADAD	SMTG	ADAD_SMTG_00_0387	http://mitra.stanford.edu/kundaje/projects/alzheimers_parkinsons/outputs/ADAD/SMTG/ADAD_SMTG_00_0387/cromwell-executions/atac/b2d30b06-f5d7-4135-bc77-c04729453157/call-qc_report/execution/qc.html	26906185	8237750	0.244791913086	0.179589572395	0.207815687116	0.162647779766	140636	144773	62074	162522	162522	140636	ppr	rep1-rep2	1.15562160471	2.33226471631	borderline	61942	77098	26767	90462	90462	61942	ppr	rep1-rep2	1.46043072552	2.88033772929	borderline
AD	ADAD	CAUD	ADAD_CAUD_C0T7AAx	http://mitra.stanford.edu/kundaje/projects/alzheimers_parkinsons/outputs/ADAD/CAUD/ADAD_CAUD_C0T7AAx/cromwell-executions/atac/f1ebf03f-0c71-404a-b9c7-587f849b5f5f/call-qc_report/execution/qc.html	24165372	26561886	0.239059800114	0.229489088237	0.224447505126	0.177840678871	217972	151484	158081	222969	222969	217972	ppr	rep1-rep2	1.02292496284	1.04354915371	pass	126950	79676	83357	129062	129062	126950	ppr	rep1-rep2	1.01663647105	1.04619960841	pass
AD	ADAD	CAUD	ADAD_CAUD_12829xx	http://mitra.stanford.edu/kundaje/projects/alzheimers_parkinsons/outputs/ADAD/CAUD/ADAD_CAUD_12829xx/cromwell-executions/atac/aaf4d8d6-d899-4fa9-9f1b-9aca5f389a84/call-qc_report/execution/qc.html	18266174	29476398	0.313944835957	0.307541359022	0.304583716185	0.266500640141	206644	134705	169781	209973	209973	206644	ppr	rep1-rep2	1.0161098314	1.26039122527	pass	136077	81409	107207	140342	140342	136077	ppr	rep1-rep2	1.0313425487	1.31689370954	pass
AD	ADAD	CAUD	ADAD_CAUD_01_1400	http://mitra.stanford.edu/kundaje/projects/alzheimers_parkinsons/outputs/ADAD/CAUD/ADAD_CAUD_01_1400/cromwell-executions/atac/4c9c55c0-7668-4f43-916c-643ce0a70827/call-qc_report/execution/qc.html	29449617	32390223	0.243217509416	0.239961793409	0.235781172784	0.189792438014	231886	172335	169034	236295	236295	231886	ppr	rep1-rep2	1.01901365326	1.01952861554	pass	147507	91687	92572	149145	149145	147507	ppr	rep1-rep2	1.01110455775	1.00965240438	pass
AD	ADAD	CAUD	ADAD_CAUD_23156xx	http://mitra.stanford.edu/kundaje/projects/alzheimers_parkinsons/outputs/ADAD/CAUD/ADAD_CAUD_23156xx/cromwell-executions/atac/50b7089e-fece-4636-b0a8-91ab2947091e/call-qc_report/execution/qc.html	24605186	26632457	0.30747668398	0.293739008008	0.291658078417	0.216818999656	256052	208397	215006	257080	257080	256052	ppr	rep1-rep2	1.00401480949	1.03171350835	pass	143066	99529	102855	142963	143066	143066	rep1-rep2	rep1-rep2	1.00072046613	1.03341739593	pass
AD	ADAD	CAUD	ADAD_CAUD_AWQ6JZx	http://mitra.stanford.edu/kundaje/projects/alzheimers_parkinsons/outputs/ADAD/CAUD/ADAD_CAUD_AWQ6JZx/cromwell-executions/atac/7dd9dfdf-799f-434f-8c0a-d22ebee5d10f/call-qc_report/execution/qc.html	26946272	24817917	0.158503539933	0.147844377915	0.139523938065	0.106586794975	165038	116771	105123	169179	169179	165038	ppr	rep1-rep2	1.02509119112	1.11080353491	pass	94909	59476	51215	97014	97014	94909	ppr	rep1-rep2	1.02217914002	1.16130040027	pass
AD	ADAD	CAUD	ADAD_CAUD_DCQGVNx	http://mitra.stanford.edu/kundaje/projects/alzheimers_parkinsons/outputs/ADAD/CAUD/ADAD_CAUD_DCQGVNx/cromwell-executions/atac/61f59274-5ffb-4f84-a60a-c91a34f39bf3/call-qc_report/execution/qc.html	20118179	25694917	0.297909716381	0.280404116503	0.271252536611	0.227412550333	205300	145215	152616	201933	205300	205300	rep1-rep2	rep1-rep2	1.01667384727	1.05096580932	pass	124430	80375	85192	122641	124430	124430	rep1-rep2	rep1-rep2	1.01458729136	1.05993157076	pass
AD	ADAD	CAUD	ADAD_CAUD_26436xx	http://mitra.stanford.edu/kundaje/projects/alzheimers_parkinsons/outputs/ADAD/CAUD/ADAD_CAUD_26436xx/cromwell-executions/atac/c139183a-70d9-4dc4-aa86-f33a9d26eb7f/call-qc_report/execution/qc.html	24450071	27015116	0.212296806827	0.209344853452	0.198885432982	0.139299318975	223708	149891	160540	228096	228096	223708	ppr	rep1-rep2	1.01961485508	1.07104495934	pass	110421	65565	71408	112161	112161	110421	ppr	rep1-rep2	1.01575787214	1.08911766949	pass
AD	ADAD	CAUD	ADAD_CAUD_01_0164	http://mitra.stanford.edu/kundaje/projects/alzheimers_parkinsons/outputs/ADAD/CAUD/ADAD_CAUD_01_0164/cromwell-executions/atac/d88259e6-db7f-48c9-8ff3-7c6be9a43f35/call-qc_report/execution/qc.html	20807207	25267906	0.391067768009	0.373544190801	0.372137068877	0.3293128006	187799	140758	146823	186797	187799	187799	rep1-rep2	rep1-rep2	1.00536411184	1.04308813709	pass	119763	80229	84734	115637	119763	119763	rep1-rep2	rep1-rep2	1.03568062125	1.05615176557	pass
AD	ADAD	CAUD	ADAD_CAUD_24281xx	http://mitra.stanford.edu/kundaje/projects/alzheimers_parkinsons/outputs/ADAD/CAUD/ADAD_CAUD_24281xx/cromwell-executions/atac/75eb439a-04b4-4e9a-83d6-6cd1bb56518f/call-qc_report/execution/qc.html	27833092	33469520	0.263485745673	0.274537295426	0.263685216219	0.22498540519	233579	169536	185026	238221	238221	233579	ppr	rep1-rep2	1.0198733619	1.09136702529	pass	157852	102227	116120	159831	159831	157852	ppr	rep1-rep2	1.01253706003	1.1359034306	pass
AD	ADAD	CAUD	ADAD_CAUD_06_0194	http://mitra.stanford.edu/kundaje/projects/alzheimers_parkinsons/outputs/ADAD/CAUD/ADAD_CAUD_06_0194/cromwell-executions/atac/e4a81417-f54b-475c-8f77-b0d96cf754f6/call-qc_report/execution/qc.html	31013641	27574171	0.101537191328	0.0854020053767	0.069106736739	0.0471209182551	105862	76524	61038	107127	107127	105862	ppr	rep1-rep2	1.01194951919	1.25371080311	pass	52227	32915	25014	53483	53483	52227	ppr	rep1-rep2	1.02404886361	1.31586311665	pass
AD	ADAD	CAUD	ADAD_CAUD_00_0281	http://mitra.stanford.edu/kundaje/projects/alzheimers_parkinsons/outputs/ADAD/CAUD/ADAD_CAUD_00_0281/cromwell-executions/atac/ff825924-b486-4d7f-8736-520a4ccf8af7/call-qc_report/execution/qc.html	25850925	17080188	0.191112619761	0.233713996591	0.186444723667	0.143910757683	180733	131718	108829	179282	180733	180733	rep1-rep2	rep1-rep2	1.00809339476	1.21032077847	pass	95655	70594	53672	99242	99242	95655	ppr	rep1-rep2	1.03749934661	1.31528543747	pass
AD	ADAD	CAUD	ADAD_CAUD_WYYIWGx	http://mitra.stanford.edu/kundaje/projects/alzheimers_parkinsons/outputs/ADAD/CAUD/ADAD_CAUD_WYYIWGx/cromwell-executions/atac/791f1800-d0f9-4ef1-8856-c4180b4a2156/call-qc_report/execution/qc.html	32539120	23547901	0.319939537394	0.309610185638	0.30913919461	0.263402588274	232384	187460	161610	234532	234532	232384	ppr	rep1-rep2	1.0092433214	1.15995297321	pass	145821	108872	88992	148604	148604	145821	ppr	rep1-rep2	1.01908504262	1.22339086659	pass
AD	ADAD	CAUD	ADAD_CAUD_YUJW97x	http://mitra.stanford.edu/kundaje/projects/alzheimers_parkinsons/outputs/ADAD/CAUD/ADAD_CAUD_YUJW97x/cromwell-executions/atac/ba0c2f1d-84aa-4a05-99a3-39deb4e3a601/call-qc_report/execution/qc.html	29098519	18089727	0.161364260497	0.172140546952	0.144470436557	0.085638900416	192248	143599	109125	194639	194639	192248	ppr	rep1-rep2	1.01243706046	1.31591294387	pass	75631	48764	34245	79106	79106	75631	ppr	rep1-rep2	1.04594676786	1.42397430282	pass
AD	ADAD	CAUD	ADAD_CAUD_06_1486	http://mitra.stanford.edu/kundaje/projects/alzheimers_parkinsons/outputs/ADAD/CAUD/ADAD_CAUD_06_1486/cromwell-executions/atac/3992e59e-17d2-4fc2-aa6b-179de8e7c155/call-qc_report/execution/qc.html	27142009	25390667	0.271943686998	0.273252313537	0.26370747799	0.222821125655	219910	162029	155671	215260	219910	219910	rep1-rep2	rep1-rep2	1.02160178389	1.04084254614	pass	139595	94519	89375	137956	139595	139595	rep1-rep2	rep1-rep2	1.01188059961	1.05755524476	pass
AD	ADAD	CAUD	ADAD_CAUD_00_0387	http://mitra.stanford.edu/kundaje/projects/alzheimers_parkinsons/outputs/ADAD/CAUD/ADAD_CAUD_00_0387/cromwell-executions/atac/d2a45ae9-43b6-475e-8050-9e58661a7a12/call-qc_report/execution/qc.html	24211757	24834390	0.196321481337	0.20973822993	0.190289106706	0.150249029756	178739	123009	123979	178960	178960	178739	ppr	rep1-rep2	1.00123643972	1.00788560187	pass	101483	60204	62627	101842	101842	101483	ppr	rep1-rep2	1.00353753831	1.04024649525	pass
AD	ADAD	CAUD	ADAD_CAUD_07_0787	http://mitra.stanford.edu/kundaje/projects/alzheimers_parkinsons/outputs/ADAD/CAUD/ADAD_CAUD_07_0787/cromwell-executions/atac/a734ecfc-d2a6-4dc2-ab43-4aa16b3768c0/call-qc_report/execution/qc.html	21908950	24989009	0.294003478031	0.282770877389	0.274390427097	0.225383432998	215248	153793	161247	217064	217064	215248	ppr	rep1-rep2	1.0084367799	1.04846774561	pass	123683	82064	91900	125582	125582	123683	ppr	rep1-rep2	1.01535376729	1.11985767206	pass
