PD/AD	Region	Condition	Sample	ATAQC_Report	Nt_overlap_reproducibility_qc	N1_overlap_reproducibility_qc	N2_overlap_reproducibility_qc	Np_overlap_reproducibility_qc	N_opt_overlap_reproducibility_qc	N_consv_overlap_reproducibility_qc	opt_set_overlap_reproducibility_qc	consv_set_overlap_reproducibility_qc	rescue_ratio_overlap_reproducibility_qc	self_consistency_ratio_overlap_reproducibility_qc	reproducibility_overlap_reproducibility_qc	Nt_idr_reproducibility_qc	N1_idr_reproducibility_qc	N2_idr_reproducibility_qc	Np_idr_reproducibility_qc	N_opt_idr_reproducibility_qc	N_consv_idr_reproducibility_qc	opt_set_idr_reproducibility_qc	consv_set_idr_reproducibility_qc	rescue_ratio_idr_reproducibility_qc	self_consistency_ratio_idr_reproducibility_qc	reproducibility_idr_reproducibility_qc
PD	LOPD	SUNI	LOPD_SUNI_12_22	http://mitra.stanford.edu/kundaje/projects/alzheimers_parkinsons/outputs_PD/LOPD/SUNI/LOPD_SUNI_12_22/cromwell-executions/atac/064fd657-c04b-4d03-b7be-a8699f21a3cc/call-qc_report/execution/qc.html	214845	157877	156484	215403	215403	214845	ppr	rep1-rep2	1.00259722125	1.00890186856	pass	116004	71707	72732	116663	116663	116004	ppr	rep1-rep2	1.00568083859	1.01429428089	pass
PD	LOPD	SUNI	LOPD_SUNI_13_44	http://mitra.stanford.edu/kundaje/projects/alzheimers_parkinsons/outputs_PD/LOPD/SUNI/LOPD_SUNI_13_44/cromwell-executions/atac/62b1d887-8ea5-4ac3-9444-179e4e9c4840/call-qc_report/execution/qc.html	177813	107547	133622	175933	177813	177813	rep1-rep2	rep1-rep2	1.0106858861	1.24245213721	pass	100887	52088	68805	101991	101991	100887	ppr	rep1-rep2	1.01094293616	1.32093764399	pass
PD	LOPD	SUNI	LOPD_SUNI_13_05	http://mitra.stanford.edu/kundaje/projects/alzheimers_parkinsons/outputs_PD/LOPD/SUNI/LOPD_SUNI_13_05/cromwell-executions/atac/fac8e55c-6fbd-479a-8db8-18150395caa0/call-qc_report/execution/qc.html	0	136642	Null	0	136642	136642	rep1-pr	rep1-pr	0.0	1.0	pass	0	66698	Null	0	66698	66698	rep1-pr	rep1-pr	0.0	1.0	pass
PD	LOPD	SUNI	LOPD_SUNI_12_42	http://mitra.stanford.edu/kundaje/projects/alzheimers_parkinsons/outputs_PD/LOPD/SUNI/LOPD_SUNI_12_42/cromwell-executions/atac/8d5f99e0-19f1-42be-8e0a-569802453441/call-qc_report/execution/qc.html	200092	142485	137374	200901	200901	200092	ppr	rep1-rep2	1.00404314016	1.0372050024	pass	120844	76058	71013	121638	121638	120844	ppr	rep1-rep2	1.00657045447	1.07104333009	pass
PD	LOPD	SUNI	LOPD_SUNI_12_04	http://mitra.stanford.edu/kundaje/projects/alzheimers_parkinsons/outputs_PD/LOPD/SUNI/LOPD_SUNI_12_04/cromwell-executions/atac/7e49722f-c136-45c0-a15f-a789dbbc5639/call-qc_report/execution/qc.html	181402	114476	118434	181901	181901	181402	ppr	rep1-rep2	1.00275079657	1.03457493274	pass	91132	45421	49367	92092	92092	91132	ppr	rep1-rep2	1.01053417021	1.08687611457	pass
PD	LOPD	SUNI	LOPD_SUNI_10_76	http://mitra.stanford.edu/kundaje/projects/alzheimers_parkinsons/outputs_PD/LOPD/SUNI/LOPD_SUNI_10_76/cromwell-executions/atac/3058d1ee-5c4d-4524-9a9d-0af88f41ed42/call-qc_report/execution/qc.html	192296	174923	195374	210836	210836	192296	ppr	rep1-rep2	1.09641386196	1.11691429943	pass	94117	76758	96237	106564	106564	94117	ppr	rep1-rep2	1.13225028422	1.25377159384	pass
PD	LOPD	SUNI	LOPD_SUNI_11_70	http://mitra.stanford.edu/kundaje/projects/alzheimers_parkinsons/outputs_PD/LOPD/SUNI/LOPD_SUNI_11_70/cromwell-executions/atac/ffcdca9b-d5ed-481b-beae-93346a480e61/call-qc_report/execution/qc.html	236386	188667	190241	238336	238336	236386	ppr	rep1-rep2	1.0082492195	1.00834274144	pass	137089	105635	104623	137538	137538	137089	ppr	rep1-rep2	1.00327524455	1.00967282529	pass
PD	LOPD	SUNI	LOPD_SUNI_14_04	http://mitra.stanford.edu/kundaje/projects/alzheimers_parkinsons/outputs_PD/LOPD/SUNI/LOPD_SUNI_14_04/cromwell-executions/atac/69092c2a-8fe8-41e3-ac78-3947d53ae418/call-qc_report/execution/qc.html	0	99798	Null	0	99798	99798	rep1-pr	rep1-pr	0.0	1.0	pass	0	41644	Null	0	41644	41644	rep1-pr	rep1-pr	0.0	1.0	pass
PD	LOPD	SUNI	LOPD_SUNI_14_04	http://mitra.stanford.edu/kundaje/projects/alzheimers_parkinsons/outputs_PD/LOPD/SUNI/LOPD_SUNI_14_04/cromwell-executions/atac/b3fec051-49fc-45d8-9d95-4d524aa04089/call-qc_report/execution/qc.html	0	99798	Null	0	99798	99798	rep1-pr	rep1-pr	0.0	1.0	pass	0	41644	Null	0	41644	41644	rep1-pr	rep1-pr	0.0	1.0	pass
PD	LOPD	SUNI	LOPD_SUNI_13_17	http://mitra.stanford.edu/kundaje/projects/alzheimers_parkinsons/outputs_PD/LOPD/SUNI/LOPD_SUNI_13_17/cromwell-executions/atac/03ca6c9a-1fb2-44b2-a7b8-1083efd21b61/call-qc_report/execution/qc.html	174226	117697	109676	175035	175035	174226	ppr	rep1-rep2	1.00464339421	1.07313359349	pass	88728	51358	47235	88494	88728	88728	rep1-rep2	rep1-rep2	1.00264424707	1.08728696941	pass
PD	LOPD	MDFG	LOPD_MDFG_10_28	http://mitra.stanford.edu/kundaje/projects/alzheimers_parkinsons/outputs_PD/LOPD/MDFG/LOPD_MDFG_10_28/cromwell-executions/atac/180308ac-797e-4e86-ac02-d0626754166c/call-qc_report/execution/qc.html	250306	200916	223825	250638	250638	250306	ppr	rep1-rep2	1.00132637652	1.11402277569	pass	139422	95322	107998	139710	139710	139422	ppr	rep1-rep2	1.00206567113	1.13298084388	pass
PD	LOPD	MDFG	LOPD_MDFG_13_44	http://mitra.stanford.edu/kundaje/projects/alzheimers_parkinsons/outputs_PD/LOPD/MDFG/LOPD_MDFG_13_44/cromwell-executions/atac/a0f5359e-6440-4264-affd-63473a5fde16/call-qc_report/execution/qc.html	230897	189173	163367	233355	233355	230897	ppr	rep1-rep2	1.01064543931	1.15796335857	pass	103191	68651	53481	104964	104964	103191	ppr	rep1-rep2	1.01718173096	1.28365213814	pass
PD	LOPD	MDFG	LOPD_MDFG_12_42	http://mitra.stanford.edu/kundaje/projects/alzheimers_parkinsons/outputs_PD/LOPD/MDFG/LOPD_MDFG_12_42/cromwell-executions/atac/e76c42ab-ffb9-4ed0-88ee-2d4fabfdb46f/call-qc_report/execution/qc.html	230359	164246	160902	230764	230764	230359	ppr	rep1-rep2	1.00175812536	1.02078283676	pass	108450	60275	62895	108763	108763	108450	ppr	rep1-rep2	1.00288612264	1.0434674409	pass
PD	LOPD	MDFG	LOPD_MDFG_13_17	http://mitra.stanford.edu/kundaje/projects/alzheimers_parkinsons/outputs_PD/LOPD/MDFG/LOPD_MDFG_13_17/cromwell-executions/atac/ae330a30-0eeb-405c-a718-35913a598a54/call-qc_report/execution/qc.html	237727	192475	184178	238582	238582	237727	ppr	rep1-rep2	1.00359656244	1.04504881148	pass	113372	81190	63808	116128	116128	113372	ppr	rep1-rep2	1.02430935328	1.27241098295	pass
PD	LOPD	MDFG	LOPD_MDFG_10_30	http://mitra.stanford.edu/kundaje/projects/alzheimers_parkinsons/outputs_PD/LOPD/MDFG/LOPD_MDFG_10_30/cromwell-executions/atac/ecb1c46d-26ba-4dcc-80b3-2d97273b055b/call-qc_report/execution/qc.html	0	133819	Null	0	133819	133819	rep1-pr	rep1-pr	0.0	1.0	pass	0	40301	Null	0	40301	40301	rep1-pr	rep1-pr	0.0	1.0	pass
PD	LOPD	MDFG	LOPD_MDFG_13_11	http://mitra.stanford.edu/kundaje/projects/alzheimers_parkinsons/outputs_PD/LOPD/MDFG/LOPD_MDFG_13_11/cromwell-executions/atac/b5ed3aea-174c-46d8-98b8-5befdb1da90c/call-qc_report/execution/qc.html	216505	144313	147462	216384	216505	216505	rep1-rep2	rep1-rep2	1.00055919107	1.021820626	pass	98913	60102	60194	99234	99234	98913	ppr	rep1-rep2	1.00324527615	1.00153073109	pass
PD	LOPD	MDFG	LOPD_MDFG_12_29	http://mitra.stanford.edu/kundaje/projects/alzheimers_parkinsons/outputs_PD/LOPD/MDFG/LOPD_MDFG_12_29/cromwell-executions/atac/86ccde71-c852-4995-9cea-0e7d666aed5b/call-qc_report/execution/qc.html	231525	185234	165917	234551	234551	231525	ppr	rep1-rep2	1.01306986287	1.11642568272	pass	125014	89166	78541	126738	126738	125014	ppr	rep1-rep2	1.01379045547	1.13527966285	pass
PD	LOPD	MDFG	LOPD_MDFG_12_04	http://mitra.stanford.edu/kundaje/projects/alzheimers_parkinsons/outputs_PD/LOPD/MDFG/LOPD_MDFG_12_04/cromwell-executions/atac/681d55b7-cd71-458a-bfcc-98c6e5780c60/call-qc_report/execution/qc.html	259410	241872	235129	260748	260748	259410	ppr	rep1-rep2	1.00515785822	1.0286778747	pass	142976	111216	100023	145973	145973	142976	ppr	rep1-rep2	1.02096155998	1.11190426202	pass
PD	LOPD	MDFG	LOPD_MDFG_11_70	http://mitra.stanford.edu/kundaje/projects/alzheimers_parkinsons/outputs_PD/LOPD/MDFG/LOPD_MDFG_11_70/cromwell-executions/atac/56b7416e-2a46-4f2a-ab41-8aad210a0c13/call-qc_report/execution/qc.html	235859	233639	231031	255573	255573	235859	ppr	rep1-rep2	1.08358383611	1.01128852838	pass	112527	114116	100801	142290	142290	112527	ppr	rep1-rep2	1.26449652083	1.13209194353	pass
PD	LOPD	MDFG	LOPD_MDFG_10_76	http://mitra.stanford.edu/kundaje/projects/alzheimers_parkinsons/outputs_PD/LOPD/MDFG/LOPD_MDFG_10_76/cromwell-executions/atac/745b33e1-a63c-4bbf-8672-23e266522a3d/call-qc_report/execution/qc.html	234377	204112	163774	241078	241078	234377	ppr	rep1-rep2	1.02859068936	1.24630283195	pass	117512	93745	68257	122875	122875	117512	ppr	rep1-rep2	1.0456378923	1.37341225076	pass
PD	LOPD	MDFG	LOPD_MDFG_14_04	http://mitra.stanford.edu/kundaje/projects/alzheimers_parkinsons/outputs_PD/LOPD/MDFG/LOPD_MDFG_14_04/cromwell-executions/atac/11f4a3d7-111d-4eae-b796-7b76bd0d74cd/call-qc_report/execution/qc.html	247408	212171	212587	248404	248404	247408	ppr	rep1-rep2	1.00402573886	1.00196068266	pass	127858	95722	94171	129639	129639	127858	ppr	rep1-rep2	1.01392951556	1.01647003855	pass
PD	LOPD	MDFG	LOPD_MDFG_13_05	http://mitra.stanford.edu/kundaje/projects/alzheimers_parkinsons/outputs_PD/LOPD/MDFG/LOPD_MDFG_13_05/cromwell-executions/atac/cf24c115-18e9-4466-a5c0-259ae0da3ef9/call-qc_report/execution/qc.html	242350	216649	213510	248660	248660	242350	ppr	rep1-rep2	1.02603672375	1.0147018875	pass	146552	125053	132518	152595	152595	146552	ppr	rep1-rep2	1.04123451062	1.05969468945	pass
PD	LOPD	MDFG	LOPD_MDFG_12_22	http://mitra.stanford.edu/kundaje/projects/alzheimers_parkinsons/outputs_PD/LOPD/MDFG/LOPD_MDFG_12_22/cromwell-executions/atac/bb4c0998-9196-4ee9-8eeb-1fc6bf1a3cca/call-qc_report/execution/qc.html	226048	175800	144430	231890	231890	226048	ppr	rep1-rep2	1.02584406852	1.21719864294	pass	97182	63090	53632	100923	100923	97182	ppr	rep1-rep2	1.03849478298	1.17634994033	pass
PD	LOPD	MDFG	LOPD_MDFG_10_83	http://mitra.stanford.edu/kundaje/projects/alzheimers_parkinsons/outputs_PD/LOPD/MDFG/LOPD_MDFG_10_83/cromwell-executions/atac/c1521cbc-2220-4def-b7ec-bbb164b3d1d5/call-qc_report/execution/qc.html	256318	231653	214763	256723	256723	256318	ppr	rep1-rep2	1.00158006851	1.07864483174	pass	141939	108114	94770	142260	142260	141939	ppr	rep1-rep2	1.00226153488	1.14080405192	pass
PD	LOPD	HIPP	LOPD_HIPP_12_42	http://mitra.stanford.edu/kundaje/projects/alzheimers_parkinsons/outputs_PD/LOPD/HIPP/LOPD_HIPP_12_42/cromwell-executions/atac/37bf938f-dd43-4449-9423-d96f74654440/call-qc_report/execution/qc.html	140785	74532	101396	142578	142578	140785	ppr	rep1-rep2	1.01273573179	1.36043578597	pass	65492	30660	42616	68158	68158	65492	ppr	rep1-rep2	1.04070726196	1.3899543379	pass
PD	LOPD	HIPP	LOPD_HIPP_11_70	http://mitra.stanford.edu/kundaje/projects/alzheimers_parkinsons/outputs_PD/LOPD/HIPP/LOPD_HIPP_11_70/cromwell-executions/atac/81e2dfd8-1093-419e-80a7-69ac2db6855f/call-qc_report/execution/qc.html	0	102263	Null	0	102263	102263	rep1-pr	rep1-pr	0.0	1.0	pass	0	41180	Null	0	41180	41180	rep1-pr	rep1-pr	0.0	1.0	pass
PD	LOPD	HIPP	LOPD_HIPP_13_11	http://mitra.stanford.edu/kundaje/projects/alzheimers_parkinsons/outputs_PD/LOPD/HIPP/LOPD_HIPP_13_11/cromwell-executions/atac/be03962d-05e8-4ef1-a60c-1776b309d0fa/call-qc_report/execution/qc.html	0	128340	Null	0	128340	128340	rep1-pr	rep1-pr	0.0	1.0	pass	0	46413	Null	0	46413	46413	rep1-pr	rep1-pr	0.0	1.0	pass
PD	LOPD	HIPP	LOPD_HIPP_14_04	http://mitra.stanford.edu/kundaje/projects/alzheimers_parkinsons/outputs_PD/LOPD/HIPP/LOPD_HIPP_14_04/cromwell-executions/atac/d8727d56-99aa-4b79-a45c-99e46c54fcd3/call-qc_report/execution/qc.html	221283	199124	153575	227076	227076	221283	ppr	rep1-rep2	1.02617914616	1.29659124206	pass	114178	97826	75754	119931	119931	114178	ppr	rep1-rep2	1.05038623903	1.29136415239	pass
PD	LOPD	HIPP	LOPD_HIPP_10_28	http://mitra.stanford.edu/kundaje/projects/alzheimers_parkinsons/outputs_PD/LOPD/HIPP/LOPD_HIPP_10_28/cromwell-executions/atac/af5c7985-1e72-40b1-a09b-2b54e0ab112b/call-qc_report/execution/qc.html	150032	91771	92195	149936	150032	150032	rep1-rep2	rep1-rep2	1.00064027318	1.00462019592	pass	75651	40205	41580	75679	75679	75651	ppr	rep1-rep2	1.00037012069	1.0341997264	pass
PD	LOPD	HIPP	LOPD_HIPP_13_05	http://mitra.stanford.edu/kundaje/projects/alzheimers_parkinsons/outputs_PD/LOPD/HIPP/LOPD_HIPP_13_05/cromwell-executions/atac/78b7a9d9-24b1-4a48-8954-cab14c491f61/call-qc_report/execution/qc.html	0	93587	Null	0	93587	93587	rep1-pr	rep1-pr	0.0	1.0	pass	0	33040	Null	0	33040	33040	rep1-pr	rep1-pr	0.0	1.0	pass
PD	LOPD	HIPP	LOPD_HIPP_10_83	http://mitra.stanford.edu/kundaje/projects/alzheimers_parkinsons/outputs_PD/LOPD/HIPP/LOPD_HIPP_10_83/cromwell-executions/atac/99961e19-8874-4bbb-88e7-ea352bbe16ee/call-qc_report/execution/qc.html	0	51797	Null	0	51797	51797	rep1-pr	rep1-pr	0.0	1.0	pass	0	18456	Null	0	18456	18456	rep1-pr	rep1-pr	0.0	1.0	pass
PD	LOPD	PTMN	LOPD_PTMN_12_42	http://mitra.stanford.edu/kundaje/projects/alzheimers_parkinsons/outputs_PD/LOPD/PTMN/LOPD_PTMN_12_42/cromwell-executions/atac/f1481bde-7f56-4ff1-a54f-eb63ec586677/call-qc_report/execution/qc.html	255430	195308	224665	255390	255430	255430	rep1-rep2	rep1-rep2	1.0001566232	1.15031130317	pass	143322	72267	97237	146479	146479	143322	ppr	rep1-rep2	1.02202732309	1.34552423651	pass
PD	LOPD	PTMN	LOPD_PTMN_13_44	http://mitra.stanford.edu/kundaje/projects/alzheimers_parkinsons/outputs_PD/LOPD/PTMN/LOPD_PTMN_13_44/cromwell-executions/atac/6a716a6f-d955-4d6a-bac4-6a2268629235/call-qc_report/execution/qc.html	239475	184986	191091	240008	240008	239475	ppr	rep1-rep2	1.00222570206	1.03300249749	pass	122957	66681	71831	124946	124946	122957	ppr	rep1-rep2	1.01617638687	1.07723339482	pass
PD	LOPD	PTMN	LOPD_PTMN_13_11	http://mitra.stanford.edu/kundaje/projects/alzheimers_parkinsons/outputs_PD/LOPD/PTMN/LOPD_PTMN_13_11/cromwell-executions/atac/f3f15f77-2082-40b6-a65d-67ec765e296a/call-qc_report/execution/qc.html	0	219456	Null	0	219456	219456	rep1-pr	rep1-pr	0.0	1.0	pass	0	93962	Null	0	93962	93962	rep1-pr	rep1-pr	0.0	1.0	pass
PD	LOPD	PTMN	LOPD_PTMN_10_30	http://mitra.stanford.edu/kundaje/projects/alzheimers_parkinsons/outputs_PD/LOPD/PTMN/LOPD_PTMN_10_30/cromwell-executions/atac/15acc6b7-3c0d-4483-a5a9-a4c1050fdbc7/call-qc_report/execution/qc.html	234427	167666	191372	237483	237483	234427	ppr	rep1-rep2	1.01303604107	1.14138823614	pass	122274	56586	72015	126229	126229	122274	ppr	rep1-rep2	1.03234538823	1.27266461669	pass
PD	LOPD	PTMN	LOPD_PTMN_10_83	http://mitra.stanford.edu/kundaje/projects/alzheimers_parkinsons/outputs_PD/LOPD/PTMN/LOPD_PTMN_10_83/cromwell-executions/atac/0f83b0a3-d4ba-4c7f-946a-52479fdaf6fc/call-qc_report/execution/qc.html	204375	114988	152916	205734	205734	204375	ppr	rep1-rep2	1.00664954128	1.32984311406	pass	70707	26217	39431	79718	79718	70707	ppr	rep1-rep2	1.12744141316	1.5040241065	pass
PD	LOPD	PTMN	LOPD_PTMN_11_70	http://mitra.stanford.edu/kundaje/projects/alzheimers_parkinsons/outputs_PD/LOPD/PTMN/LOPD_PTMN_11_70/cromwell-executions/atac/234951be-b1b2-46ec-b144-d471b84ccb2d/call-qc_report/execution/qc.html	260246	220572	240570	260499	260499	260246	ppr	rep1-rep2	1.00097215711	1.09066427289	pass	156431	101672	124511	157868	157868	156431	ppr	rep1-rep2	1.00918615875	1.22463411755	pass
PD	LOPD	PTMN	LOPD_PTMN_13_05	http://mitra.stanford.edu/kundaje/projects/alzheimers_parkinsons/outputs_PD/LOPD/PTMN/LOPD_PTMN_13_05/cromwell-executions/atac/97924bec-573c-4b9a-90b9-c1e2b7aa4d2e/call-qc_report/execution/qc.html	243688	167911	220580	250003	250003	243688	ppr	rep1-rep2	1.02591428384	1.31367212392	pass	142191	80555	114769	150404	150404	142191	ppr	rep1-rep2	1.05776033645	1.4247284464	pass
PD	LOPD	PTMN	LOPD_PTMN_13_17	http://mitra.stanford.edu/kundaje/projects/alzheimers_parkinsons/outputs_PD/LOPD/PTMN/LOPD_PTMN_13_17/cromwell-executions/atac/23ceced0-ebf8-4b20-b884-8abc07a00547/call-qc_report/execution/qc.html	252381	214754	209404	252690	252690	252381	ppr	rep1-rep2	1.00122433939	1.02554870012	pass	142582	94518	89269	143250	143250	142582	ppr	rep1-rep2	1.00468502335	1.05879980732	pass
PD	LOPD	PTMN	LOPD_PTMN_10_28	http://mitra.stanford.edu/kundaje/projects/alzheimers_parkinsons/outputs_PD/LOPD/PTMN/LOPD_PTMN_10_28/cromwell-executions/atac/efea6b74-e392-48df-931f-3454b1c749d6/call-qc_report/execution/qc.html	248900	203444	189213	246212	248900	248900	rep1-rep2	rep1-rep2	1.01091742076	1.07521153409	pass	130111	77227	65082	131711	131711	130111	ppr	rep1-rep2	1.0122971924	1.18661073722	pass
PD	LOPD	PTMN	LOPD_PTMN_12_04	http://mitra.stanford.edu/kundaje/projects/alzheimers_parkinsons/outputs_PD/LOPD/PTMN/LOPD_PTMN_12_04/cromwell-executions/atac/1c3bd832-c3f8-482d-918f-255d3103a4ab/call-qc_report/execution/qc.html	251936	237523	230852	258229	258229	251936	ppr	rep1-rep2	1.02497856599	1.02889730217	pass	132883	113343	98441	147020	147020	132883	ppr	rep1-rep2	1.10638682149	1.15138001442	pass
PD	LOPD	PTMN	LOPD_PTMN_14_04	http://mitra.stanford.edu/kundaje/projects/alzheimers_parkinsons/outputs_PD/LOPD/PTMN/LOPD_PTMN_14_04/cromwell-executions/atac/7fce305d-1db1-46c4-bd7c-7cec802ff61e/call-qc_report/execution/qc.html	264898	235169	240005	265407	265407	264898	ppr	rep1-rep2	1.00192149431	1.02056393487	pass	166450	110456	120787	165801	166450	166450	rep1-rep2	rep1-rep2	1.00391433104	1.09353045557	pass
PD	LOPD	PTMN	LOPD_PTMN_12_29	http://mitra.stanford.edu/kundaje/projects/alzheimers_parkinsons/outputs_PD/LOPD/PTMN/LOPD_PTMN_12_29/cromwell-executions/atac/985c589e-8d99-4dfa-a602-ff0c9b45b1af/call-qc_report/execution/qc.html	198553	135053	124766	199018	199018	198553	ppr	rep1-rep2	1.00234194396	1.08245034705	pass	82314	44238	42802	83033	83033	82314	ppr	rep1-rep2	1.00873484462	1.03354983412	pass
PD	LOPD	PTMN	LOPD_PTMN_12_22	http://mitra.stanford.edu/kundaje/projects/alzheimers_parkinsons/outputs_PD/LOPD/PTMN/LOPD_PTMN_12_22/cromwell-executions/atac/4903d72f-252c-4b73-9c19-3d65e9d909bc/call-qc_report/execution/qc.html	241095	188516	184818	241299	241299	241095	ppr	rep1-rep2	1.00084613949	1.02000887359	pass	131428	74485	71294	130366	131428	131428	rep1-rep2	rep1-rep2	1.00814629581	1.04475832468	pass
PD	LOPD	PTMN	LOPD_PTMN_10_76	http://mitra.stanford.edu/kundaje/projects/alzheimers_parkinsons/outputs_PD/LOPD/PTMN/LOPD_PTMN_10_76/cromwell-executions/atac/37ae6368-ec80-4fa5-b659-19bcbc80a28d/call-qc_report/execution/qc.html	252731	254642	200404	264377	264377	252731	ppr	rep1-rep2	1.04608061536	1.27064330053	pass	136481	147037	76937	168411	168411	136481	ppr	rep1-rep2	1.23395197866	1.91113508455	pass
PD	LOPD	MDTG	LOPD_MDTG_14_04	http://mitra.stanford.edu/kundaje/projects/alzheimers_parkinsons/outputs_PD/LOPD/MDTG/LOPD_MDTG_14_04/cromwell-executions/atac/a0052ebd-fc9f-4edc-9719-90ffe713463b/call-qc_report/execution/qc.html	256810	234393	221021	256960	256960	256810	ppr	rep1-rep2	1.0005840894	1.06050103836	pass	140831	99822	92209	140934	140934	140831	ppr	rep1-rep2	1.00073137306	1.08256243968	pass
PD	LOPD	MDTG	LOPD_MDTG_10_76	http://mitra.stanford.edu/kundaje/projects/alzheimers_parkinsons/outputs_PD/LOPD/MDTG/LOPD_MDTG_10_76/cromwell-executions/atac/f47256db-57da-41c4-af9c-a29c414865bb/call-qc_report/execution/qc.html	247716	201816	199867	247610	247716	247716	rep1-rep2	rep1-rep2	1.00042809256	1.00975148474	pass	129919	85129	84197	128863	129919	129919	rep1-rep2	rep1-rep2	1.00819474946	1.011069278	pass
PD	LOPD	MDTG	LOPD_MDTG_11_70	http://mitra.stanford.edu/kundaje/projects/alzheimers_parkinsons/outputs_PD/LOPD/MDTG/LOPD_MDTG_11_70/cromwell-executions/atac/6987719c-d2f2-415a-8287-e700614c9533/call-qc_report/execution/qc.html	240411	209573	172401	241469	241469	240411	ppr	rep1-rep2	1.00440079697	1.21561359853	pass	101546	72386	49347	104942	104942	101546	ppr	rep1-rep2	1.03344297166	1.46687741909	pass
PD	LOPD	MDTG	LOPD_MDTG_10_83	http://mitra.stanford.edu/kundaje/projects/alzheimers_parkinsons/outputs_PD/LOPD/MDTG/LOPD_MDTG_10_83/cromwell-executions/atac/05731e50-4712-4d1c-83d3-6df65fe14b39/call-qc_report/execution/qc.html	232237	176205	164558	237916	237916	232237	ppr	rep1-rep2	1.02445346779	1.07077747663	pass	138507	102148	94486	139793	139793	138507	ppr	rep1-rep2	1.00928472929	1.08109137862	pass
PD	LOPD	MDTG	LOPD_MDTG_13_44	http://mitra.stanford.edu/kundaje/projects/alzheimers_parkinsons/outputs_PD/LOPD/MDTG/LOPD_MDTG_13_44/cromwell-executions/atac/6f4d6f94-6742-4553-a39a-c7be80b5031b/call-qc_report/execution/qc.html	238262	162774	207710	246433	246433	238262	ppr	rep1-rep2	1.03429418036	1.27606374482	pass	135616	84553	113656	139892	139892	135616	ppr	rep1-rep2	1.03153020293	1.34419831348	pass
PD	LOPD	MDTG	LOPD_MDTG_10_28	http://mitra.stanford.edu/kundaje/projects/alzheimers_parkinsons/outputs_PD/LOPD/MDTG/LOPD_MDTG_10_28/cromwell-executions/atac/5ff2e9cf-12e5-4bc2-85a7-25275a1ea6fd/call-qc_report/execution/qc.html	240622	175966	191168	245493	245493	240622	ppr	rep1-rep2	1.02024336927	1.0863916893	pass	147005	104798	113132	148538	148538	147005	ppr	rep1-rep2	1.01042821673	1.0795244184	pass
PD	LOPD	MDTG	LOPD_MDTG_13_05	http://mitra.stanford.edu/kundaje/projects/alzheimers_parkinsons/outputs_PD/LOPD/MDTG/LOPD_MDTG_13_05/cromwell-executions/atac/96fc87c7-c74e-466f-ad7c-b991b4af6ece/call-qc_report/execution/qc.html	249523	204871	217733	251402	251402	249523	ppr	rep1-rep2	1.00753036794	1.06278096949	pass	139035	93528	110776	139935	139935	139035	ppr	rep1-rep2	1.0064731902	1.18441536224	pass
PD	LOPD	MDTG	LOPD_MDTG_12_42	http://mitra.stanford.edu/kundaje/projects/alzheimers_parkinsons/outputs_PD/LOPD/MDTG/LOPD_MDTG_12_42/cromwell-executions/atac/f528ba2e-6d7e-4278-b54d-bc903b17f3af/call-qc_report/execution/qc.html	214107	153376	133344	210437	214107	214107	rep1-rep2	rep1-rep2	1.01743989888	1.15022798176	pass	100542	63666	55479	100058	100542	100542	rep1-rep2	rep1-rep2	1.00483719443	1.14756935057	pass
PD	LOPD	MDTG	LOPD_MDTG_10_30	http://mitra.stanford.edu/kundaje/projects/alzheimers_parkinsons/outputs_PD/LOPD/MDTG/LOPD_MDTG_10_30/cromwell-executions/atac/a55cb8fd-343e-49c2-99b9-d4886392c238/call-qc_report/execution/qc.html	239981	190108	176264	240612	240612	239981	ppr	rep1-rep2	1.00262937483	1.07854127899	pass	115555	67656	61160	117255	117255	115555	ppr	rep1-rep2	1.01471160919	1.10621321125	pass
PD	LOPD	MDTG	LOPD_MDTG_01_38	http://mitra.stanford.edu/kundaje/projects/alzheimers_parkinsons/outputs_PD/LOPD/MDTG/LOPD_MDTG_01_38/cromwell-executions/atac/eddf8059-858f-4247-ba95-b69f794483bc/call-qc_report/execution/qc.html	0	105176	Null	0	105176	105176	rep1-pr	rep1-pr	0.0	1.0	pass	0	44271	Null	0	44271	44271	rep1-pr	rep1-pr	0.0	1.0	pass
AD	LOAD	SMTG	LOAD_SMTG_10_2007	http://mitra.stanford.edu/kundaje/projects/alzheimers_parkinsons/outputs/LOAD/SMTG/LOAD_SMTG_10_2007/cromwell-executions/atac/7865efbc-d5e0-4d43-a0a8-513e0b9dad81/call-qc_report/execution/qc.html	246759	188119	184533	247191	247191	246759	ppr	rep1-rep2	1.00175069602	1.01943283857	pass	124435	71955	67671	125187	125187	124435	ppr	rep1-rep2	1.00604331579	1.06330629073	pass
AD	LOAD	SMTG	LOAD_SMTG_07_1112	http://mitra.stanford.edu/kundaje/projects/alzheimers_parkinsons/outputs/LOAD/SMTG/LOAD_SMTG_07_1112/cromwell-executions/atac/1dc48070-b760-43ad-b96d-27450977dec7/call-qc_report/execution/qc.html	241094	200139	185977	242913	242913	241094	ppr	rep1-rep2	1.00754477507	1.07614920125	pass	119285	88444	82600	118605	119285	119285	rep1-rep2	rep1-rep2	1.00573331647	1.07075060533	pass
